name,time,avg_temp_closet,avg_temp_outdoor,avg_temp_shed,heater,heater_kWhr,heater_watts,interval,local_dt,max_temp_closet,min_temp_closet,yr_mo
temp,2023-09-05T18:30:00Z,31.220833333333335,38.34166666666667,34.89166666666667,0,0,0,1805.417995,2023-09-05T14:30:18,31.375,30.9375,23-09
temp,2023-09-05T19:00:00Z,31.256250000000005,35.625,35.037499999999994,0,0,0,1805.510006,2023-09-05T15:00:24,31.3125,31.125,23-09
temp,2023-09-05T19:30:00Z,30.995833333333334,33.49791666666667,34.77291666666667,0,0,0,1806.3818860000001,2023-09-05T15:30:30,31.1875,30.75,23-09
temp,2023-09-05T20:00:00Z,30.714583333333334,32.41041666666667,34.37708333333333,0,0,0,1805.5181870000001,2023-09-05T16:00:36,30.875,30.5,23-09
temp,2023-09-05T20:30:00Z,30.258333333333336,31.506249999999998,34.006249999999994,0,0,0,1805.7798920000002,2023-09-05T16:30:41,30.5,30.0625,23-09
temp,2023-09-05T21:00:00Z,29.866666666666664,30.672916666666666,33.54375,0,0,0,1805.930032,2023-09-05T17:00:47,30.125,29.6875,23-09
temp,2023-09-05T21:30:00Z,29.47916666666666,29.981250000000003,33.0875,0,0,0,1805.929948,2023-09-05T17:30:53,29.6875,29.25,23-09
temp,2023-09-05T22:00:00Z,29.106770833333332,29.431250000000002,32.736979166666664,0,0,0,1745.6175170000001,2023-09-05T18:00:59,29.3125,28.875,23-09
temp,2023-09-05T22:30:00Z,28.658333333333335,28.72083333333333,32.275000000000006,0,0,0,1805.6554069999997,2023-09-05T18:30:05,28.9375,28.375,23-09
temp,2023-09-05T23:00:00Z,28.087500000000002,27.777083333333334,31.7375,0,0,0,1805.867128,2023-09-05T19:00:10,28.4375,27.625,23-09
temp,2023-09-05T23:30:00Z,27.520833333333332,27.002083333333335,31.116666666666664,0,0,0,1805.679986,2023-09-05T19:30:16,27.6875,27.375,23-09
temp,2023-09-06T00:00:00Z,27.047916666666666,26.418750000000003,30.641666666666666,0,0,0,1806.083077,2023-09-05T20:00:22,27.25,26.75,23-09
temp,2023-09-06T00:30:00Z,26.606250000000003,25.745833333333326,30.11666666666667,0,0,0,1805.93688,2023-09-05T20:30:28,26.75,26.375,23-09
temp,2023-09-06T01:00:00Z,26.177083333333332,25.5,29.727083333333336,0,0,0,1806.1856699999998,2023-09-05T21:00:34,26.375,26,23-09
temp,2023-09-06T01:30:00Z,25.86458333333334,25.243750000000002,29.393749999999997,0,0,0,1805.867513,2023-09-05T21:30:40,26,25.6875,23-09
temp,2023-09-06T02:00:00Z,25.597916666666666,24.891666666666666,29.145833333333332,0,0,0,1805.8168829999997,2023-09-05T22:00:46,25.8125,25.4375,23-09
temp,2023-09-06T02:30:00Z,25.337500000000002,24.62708333333333,28.87291666666667,0,0,0,1805.6860000000001,2023-09-05T22:30:52,25.5,25.0625,23-09
temp,2023-09-06T03:00:00Z,25.04791666666667,24.247395833333332,28.592187499999998,0,0,0,1745.4134360000003,2023-09-05T23:00:57,25.125,24.875,23-09
temp,2023-09-06T03:30:00Z,24.82916666666667,24.022916666666664,28.391666666666666,0,0,0,1806.080526,2023-09-05T23:30:03,24.9375,24.625,23-09
temp,2023-09-06T04:00:00Z,24.508333333333336,23.629166666666666,28.03333333333333,0,0,0,1811.301583,2023-09-06T00:00:09,24.625,24.3125,23-09
temp,2023-09-06T04:30:00Z,24.204166666666666,23.2,27.68958333333333,0,0,0,1805.552868,2023-09-06T00:30:20,24.375,24,23-09
temp,2023-09-06T05:00:00Z,23.92083333333333,22.93541666666667,27.308333333333326,0,0,0,1805.561492706,2023-09-06T01:00:26,24,23.8125,23-09
temp,2023-09-06T05:30:00Z,23.62708333333333,22.618750000000002,27.114583333333332,0,0,0,1805.594293,2023-09-06T01:30:31,23.75,23.5,23-09
temp,2023-09-06T06:00:00Z,23.40625,22.39791666666667,26.902083333333334,0,0,0,1805.8821400000002,2023-09-06T02:00:37,23.5625,23.25,23-09
temp,2023-09-06T06:30:00Z,23.191666666666666,22.110416666666666,26.674999999999997,0,0,0,1805.355044,2023-09-06T02:30:43,23.3125,23.125,23-09
temp,2023-09-06T07:00:00Z,22.964583333333334,22.035416666666666,26.566666666666663,0,0,0,1805.761586,2023-09-06T03:00:48,23.125,22.875,23-09
temp,2023-09-06T07:30:00Z,22.764062499999998,21.894270833333334,26.386979166666666,0,0,0,1746.077464,2023-09-06T03:30:54,22.875,22.625,23-09
temp,2023-09-06T08:00:00Z,22.56041666666667,21.66875,26.204166666666666,0,0,0,1806.41761,2023-09-06T04:00:00,22.625,22.4375,23-09
temp,2023-09-06T08:30:00Z,22.443750000000005,21.535416666666666,26.112499999999997,0,0,0,1805.4299549999996,2023-09-06T04:30:06,22.5,22.375,23-09
temp,2023-09-06T09:00:00Z,22.27291666666667,21.447916666666668,25.970833333333335,0,0,0,1805.7818490000002,2023-09-06T05:00:12,22.375,22.1875,23-09
temp,2023-09-06T09:30:00Z,22.097916666666666,21.26666666666667,25.775000000000006,0,0,0,1805.6400909999998,2023-09-06T05:30:18,22.1875,22,23-09
temp,2023-09-06T10:00:00Z,21.954166666666666,21.15,25.60833333333333,0,0,0,1805.60791,2023-09-06T06:00:23,22.0625,21.875,23-09
temp,2023-09-06T10:30:00Z,21.885416666666668,21.22708333333333,25.53333333333333,0,0,0,1805.8249919999998,2023-09-06T06:30:29,21.9375,21.8125,23-09
temp,2023-09-06T11:00:00Z,21.872916666666665,21.620833333333334,25.493749999999995,0,0,0,1805.3809199999998,2023-09-06T07:00:35,21.9375,21.75,23-09
temp,2023-09-06T11:30:00Z,22.068749999999998,22.51875,25.768749999999997,0,0,0,1805.6892309999998,2023-09-06T07:30:40,22.1875,21.9375,23-09
temp,2023-09-06T12:00:00Z,22.408333333333335,24.697916666666668,26.162500000000005,0,0,0,1806.1369169999998,2023-09-06T08:00:46,22.6875,22.1875,23-09
temp,2023-09-06T12:30:00Z,22.943749999999998,27.950000000000003,26.674999999999997,0,0,0,1805.820046,2023-09-06T08:30:52,23.25,22.6875,23-09
temp,2023-09-06T13:00:00Z,23.746354166666666,31.216145833333332,27.5390625,0,0,0,1745.4843730000002,2023-09-06T09:00:58,24.3125,23.25,23-09
temp,2023-09-06T13:30:00Z,24.972916666666666,33.32916666666666,28.754166666666666,0,0,0,1817.465596,2023-09-06T09:30:03,25.5625,24.375,23-09
temp,2023-09-06T14:00:00Z,26.318749999999998,35.84375,29.974999999999998,0,0,0,1805.491591,2023-09-06T10:00:21,27,25.6875,23-09
temp,2023-09-06T14:30:00Z,27.710416666666664,37.97291666666667,31.237499999999997,0,0,0,1806.2512270000004,2023-09-06T10:30:26,28.4375,27,23-09
temp,2023-09-06T15:00:00Z,29.018749999999997,40.072916666666664,32.49375,0,0,0,1808.0272040000002,2023-09-06T11:00:32,29.625,28.375,23-09
temp,2023-09-06T15:30:00Z,29.964583333333334,40.675,33.55833333333334,0,0,0,1806.4699599999997,2023-09-06T11:30:41,30.3125,29.5625,23-09
temp,2023-09-06T16:00:00Z,30.581249999999997,40.318749999999994,34.175,0,0,0,1806.1599909999998,2023-09-06T12:00:47,30.9375,30.1875,23-09
temp,2023-09-06T16:30:00Z,31.264583333333334,40.45416666666666,34.74375,0,0,0,1805.944311,2023-09-06T12:30:53,31.625,30.875,23-09
temp,2023-09-06T17:00:00Z,31.699479166666663,40.903645833333336,35.268229166666664,0,0,0,1745.885687,2023-09-06T13:00:59,31.875,31.4375,23-09
temp,2023-09-06T17:30:00Z,31.875,40.40208333333333,35.50833333333333,0,0,0,1806.205458,2023-09-06T13:30:05,32,31.6875,23-09
temp,2023-09-06T18:00:00Z,31.941666666666666,40.23333333333333,35.697916666666664,0,0,0,1805.424629,2023-09-06T14:00:11,32.0625,31.8125,23-09
temp,2023-09-06T18:30:00Z,32.02916666666667,39.55833333333333,35.84791666666667,0,0,0,1805.979875,2023-09-06T14:30:16,32.125,31.9375,23-09
temp,2023-09-06T19:00:00Z,31.88541666666666,36.233333333333334,35.73333333333333,0,0,0,1805.890104,2023-09-06T15:00:23,32.0625,31.6875,23-09
temp,2023-09-06T19:30:00Z,31.614583333333332,34.27708333333333,35.37916666666666,0,0,0,1806.0799600000003,2023-09-06T15:30:29,31.875,31.4375,23-09
temp,2023-09-06T20:00:00Z,31.24166666666667,32.56875,34.981249999999996,0,0,0,1805.737943,2023-09-06T16:00:34,31.4375,31,23-09
temp,2023-09-06T20:30:00Z,30.797916666666666,31.54583333333333,34.42708333333333,0,0,0,1805.585457,2023-09-06T16:30:40,31,30.5625,23-09
temp,2023-09-06T21:00:00Z,30.40138888888889,30.763194444444448,33.922916666666666,0,0,0,1805.6766489999998,2023-09-06T17:00:46,30.5625,30.1875,23-09
temp,2023-09-06T21:30:00Z,30.125,30.1375,33.56041666666666,0,0,0,1805.877887,2023-09-06T17:30:51,30.25,29.9375,23-09
temp,2023-09-06T22:00:00Z,29.704687499999995,29.556250000000002,33.246875,0,0,0,1746.227443,2023-09-06T18:00:57,29.9375,29.4375,23-09
temp,2023-09-06T22:30:00Z,29.181250000000002,28.84375,32.75833333333333,0,0,0,1806.1688040000001,2023-09-06T18:30:04,29.375,28.875,23-09
temp,2023-09-06T23:00:00Z,28.62708333333333,27.997916666666665,32.13333333333333,0,0,0,1805.911891,2023-09-06T19:00:10,28.9375,28.375,23-09
temp,2023-09-06T23:30:00Z,28.07708333333333,27.18541666666667,31.510416666666668,0,0,0,1804.852097,2023-09-06T19:30:16,28.4375,27.6875,23-09
temp,2023-09-07T00:00:00Z,27.608333333333334,26.702083333333334,30.9875,0,0,0,1805.8318590000001,2023-09-06T20:00:20,27.8125,27.3125,23-09
temp,2023-09-07T00:30:00Z,27.09583333333333,25.989583333333332,30.441666666666663,0,0,0,1806.395638,2023-09-06T20:30:26,27.375,26.875,23-09
temp,2023-09-07T01:00:00Z,26.695833333333336,25.477083333333336,29.985416666666666,0,0,0,1807.3722350000003,2023-09-06T21:00:33,26.9375,26.5,23-09
temp,2023-09-07T01:30:00Z,26.28125,25.083333333333332,29.547916666666666,0,0,0,1806.1720970000001,2023-09-06T21:30:40,26.5,26.0625,23-09
temp,2023-09-07T02:00:00Z,25.889583333333334,24.735416666666666,29.212500000000002,0,0,0,1806.1541620000003,2023-09-06T22:00:46,26.125,25.5625,23-09
